"101692889","3485CD2B-434D-4C16-8FD1-3A65589A416F","15264650","17218 ","16468" 
"101692891","33BF1CE4-EF25-44D9-AE34-23FA4C9C4A2A","15988825","17415 ","16468" 
"101865521","2EB321AB-396D-4467-B8F3-CD9C80AE40EC","16029628","17558 ","16688" 
"101958835","2D6830F1-1325-4FE0-A7A0-285E46C12DBD","16058305","17676 ","16990" 
"102025085","9785DD61-AFA2-4B0B-AE5B-D1410AEC7CB6","16055215","17657 ","17107" 
"102328194","16A7E843-A1D4-4A5C-8EE4-C2DDA87EEBE6","16130567","17781","17420" 
"102328325","56EDC814-756D-4E73-8F21-F724E8B73464","16128500","17729","17420" 
"102355726","B4B37A57-65A3-4EDA-9B6B-C92B52241E12","16167148","17803","17481" 
"102355954","E98E2FE7-1CEA-498B-8521-61307DFEB7D1","16014588","17478","17488" 
"102355955","20703715-B43D-4982-8DCF-3C5488EB06D0","16014588","17478","17488" 
"102435159","8386CCD4-FF88-4A2B-A390-5CC8A8DBE402","16180868","17854","17684" 
"102798529","6394FFBA-CCCE-4131-9A5B-7075038A6F06","16254544","18092","18316" 
"102850489","DF00E94E-42F6-403A-A82F-51882EE44B18","16245320","18031","18445" 
"103962559","8AC69896-181F-4570-ADC4-50D3E2A63C56","16432138","18939","20293" 
"107379508","581319B8-AE03-444C-B33A-0AFBCF07EE06","17029766","21055","21994" 
"107379528","EFBCF23F-3CC6-4A45-88A3-7F16114D8625","17029602","21054","22003" 
"107379529","B135775A-D5A2-4AA9-8A07-D80A892F17C6","17021670","20974","22003" 
"107379530","737ED384-DF17-4408-814D-63985A173019","17022122","20975","22003" 
"107379531","FA1D8B4E-5AE2-4D23-AD5B-452E3E496A31","17021639","20972","22003" 
"107379532","0DA829A1-79FD-4C3E-BF5F-D01FAE4A961F","17029766","21055","22003" 
"107379722","BFCA7DF1-D668-413D-A6E4-CF1748F667A0","17008987","20854","22003" 
"107379756","05C11DD9-F313-4868-A92E-F2590E931018","17012481","20917","22034" 
"107379757","DBF11BF5-F2FE-461F-9EB9-D8C923C38C37","17010317","20884","22034" 
"107412662","FE7C7EE0-DEE9-4E8A-AB14-E3B63184836C","17043038","21166","22148" 
"107721107","FDD5F04D-A7E2-4F18-9314-FBEC0DEB2813","17041186","21133","23361" 
"107762840","F3E24AF3-00AE-4EEB-9555-4ADBF739CECA","17083132","21849","23703" 
"108214549","1CFC765D-BEAF-47F1-B462-806DD0293CE6","17170403","22623","25444" 
"108214550","2909D992-D9CE-4146-8640-D6A187E52D63","17170689","22624","25444" 
"108234960","43FCF08C-AF55-4649-9B63-655113FA4958","17146951","22540","25518" 
"108349423","CCB266CD-10B8-4324-996D-9549FF05FBBB","17193218","22862","26188" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378144","7E2CF5C8-0C5F-491A-9DE1-85E2C6858A0A","17199811","22903","" 
"108378401","80A62AE0-142A-484F-AE28-6413054FBF47","17190518","22838","" 
"108379460","A69946A5-BDFD-42D9-B32B-3D919F8A3797","17190441","22835","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378144","7E2CF5C8-0C5F-491A-9DE1-85E2C6858A0A","17199811","22903","" 
"108378401","80A62AE0-142A-484F-AE28-6413054FBF47","17190518","22838","" 
"108379460","A69946A5-BDFD-42D9-B32B-3D919F8A3797","17190441","22835","" 
"108380138","AA0A39AA-8059-4E20-A809-40FD5F4EEBC8","17169136","22617","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378144","7E2CF5C8-0C5F-491A-9DE1-85E2C6858A0A","17199811","22903","" 
"108378401","80A62AE0-142A-484F-AE28-6413054FBF47","17190518","22838","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378144","7E2CF5C8-0C5F-491A-9DE1-85E2C6858A0A","17199811","22903","" 
"108378401","80A62AE0-142A-484F-AE28-6413054FBF47","17190518","22838","" 
"108379460","A69946A5-BDFD-42D9-B32B-3D919F8A3797","17190441","22835","" 
"108380138","AA0A39AA-8059-4E20-A809-40FD5F4EEBC8","17169136","22617","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378144","7E2CF5C8-0C5F-491A-9DE1-85E2C6858A0A","17199811","22903","" 
"108378401","80A62AE0-142A-484F-AE28-6413054FBF47","17190518","22838","" 
"108379460","A69946A5-BDFD-42D9-B32B-3D919F8A3797","17190441","22835","" 
"108380138","AA0A39AA-8059-4E20-A809-40FD5F4EEBC8","17169136","22617","" 
"108380447","3954A00D-7C2E-4188-9639-79740E2E7B54","17200147","22904","" 
"108380640","64210E94-A77F-48A3-9818-10AC2D596B85","17200160","22905","" 
"108380693","44F25FE5-71E3-4478-9975-3EA0CA0D9C50","17208191","23034","" 
"108380740","E5DF8DED-0532-48CF-BCB8-531007CBBC18","17200167","22906","" 
"108380847","54FDB2ED-B848-4769-8245-EA9A4E212490","17190551","22839","" 
"108380963","D3789509-60DB-47B1-AAE4-488C101C3540","17179666","22762","" 
"108380983","7248CB60-4A2F-42B7-A7D3-FA55696F7002","17200240","22907","" 
"108381219","2A6EEB5D-C00C-4006-85B8-15BB1F201668","17200262","22908","" 
"108381325","0F76B43F-755B-44C8-9573-145092FBCBF2","17190551","22839","" 
"108381425","A173F923-6AA4-45F2-96C4-8A3220C066B3","17200287","22909","" 
"108381624","D8FDB699-0AB1-454D-9DE0-135E524FCE28","17200341","22910","" 
"108381828","DC36E93C-0ABC-4B51-9CE0-9D7F791BF6F1","17200371","22911","" 
"108381938","E02887BA-9DEB-4A3B-AAE0-80E9FD7D5246","17200399","22912","" 
"108382166","9D481A8A-03CC-4DA7-B412-A8017AC0B464","17189523","22820","" 
"108382937","11C858E2-FF42-4AAA-B837-ABF47209E286","17173047","22637","" 
"108383481","2813C645-A4AA-4A15-93B4-395491FA4683","17189523","22820","" 
"108384925","EC08D04D-4875-4735-92DF-57E98AE2FA3F","17200972","22914","" 
"108384985","F0B703AE-6727-4CEB-8A77-38DEAEAB502E","17259909","23285","" 
"108385038","6DB8DF1D-A65F-41AD-9C2C-B83039350542","17201000","22916","" 
"108386351","8247A9D2-F1B3-4CE3-A8E3-28C9C49848E7","17152979","22580","" 
"108388307","C163F707-22FA-4A87-8C00-E7042A107348","17201493","22917","" 
"108388495","A38151EF-E375-41A3-8863-133284A393A5","17201532","22918","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
"108378144","7E2CF5C8-0C5F-491A-9DE1-85E2C6858A0A","17199811","22903","" 
"108378401","80A62AE0-142A-484F-AE28-6413054FBF47","17190518","22838","" 
"108379460","A69946A5-BDFD-42D9-B32B-3D919F8A3797","17190441","22835","" 
"108380138","AA0A39AA-8059-4E20-A809-40FD5F4EEBC8","17169136","22617","" 
"108380447","3954A00D-7C2E-4188-9639-79740E2E7B54","17200147","22904","" 
"108380640","64210E94-A77F-48A3-9818-10AC2D596B85","17200160","22905","" 
"108380693","44F25FE5-71E3-4478-9975-3EA0CA0D9C50","17208191","23034","" 
"108380740","E5DF8DED-0532-48CF-BCB8-531007CBBC18","17200167","22906","" 
"108380847","54FDB2ED-B848-4769-8245-EA9A4E212490","17190551","22839","" 
"108380963","D3789509-60DB-47B1-AAE4-488C101C3540","17179666","22762","" 
"108380983","7248CB60-4A2F-42B7-A7D3-FA55696F7002","17200240","22907","" 
"108381219","2A6EEB5D-C00C-4006-85B8-15BB1F201668","17200262","22908","" 
"108381325","0F76B43F-755B-44C8-9573-145092FBCBF2","17190551","22839","" 
"108381425","A173F923-6AA4-45F2-96C4-8A3220C066B3","17200287","22909","" 
"108378025","AA7CF0F4-16C5-4DE8-BDCF-B7F83192A644","17190624","22841","" 
"108378077","78BC979A-758F-4495-805B-47A6BB91FC17","17190653","22842","" 
